Index	Sample Name	Sample Type	Component Name	Component Type	Component Group Name	Actual Concentration	Expected RT	Area	Retention Time	Retention Time Delta (min)	Signal / Noise	Used	Calculated Concentration	Accuracy	Precursor Mass	Accuracy Acceptance	Concentration Acceptance	Reportable
1338	Nivel-400pgmL	Standard	QUIZALOFOP P ETHYL-2	Qualifiers	QUIZALOFOP P ETHYL	500	10.35	106623.239317809	10.3460531661103	0.00394683388971373	202.216202962678	True	degenerate	N/A	373.1	Fail	Pass	True
1339	Nivel-400pgmL	Standard	RIMSULFURON-1	Quantifiers	RIMSULFURON	500	4.75	65126.7175014078	4.77269280789225	0.0226928078922537	333.850805469063	True	degenerate	N/A	432.1	Fail	Pass	True
1340	Nivel-400pgmL	Standard	RIMSULFURON-2	Qualifiers	RIMSULFURON	500	4.75	59364.4805926307	4.77993842356483	0.0299384235648335	125.154050353815	True	degenerate	N/A	432.1	Fail	Pass	True
1341	Nivel-400pgmL	Standard	ROTENONE-1	Quantifiers	ROTENONE	500	8	109482.454171713	7.99461823379303	0.00538176620697062	252.349758684883	True	degenerate	N/A	395	Fail	Pass	True
1342	Nivel-400pgmL	Standard	ROTENONE-2	Qualifiers	ROTENONE	500	8	33766.7129970264	7.99398299004789	0.00601700995211019	128.497216607263	True	degenerate	N/A	395	Fail	Pass	True
1343	Nivel-400pgmL	Standard	S METOLACHLOR-1	Quantifiers	S METOLACHLOR	500	7.56	8374359.46135278	7.55329776531766	0.00670223468234354	1263.98869932503	True	degenerate	N/A	284	Fail	Pass	True
1344	Nivel-400pgmL	Standard	S METOLACHLOR-2	Qualifiers	S METOLACHLOR	500	7.55	728503.340877451	7.55230988119885	0.00230988119885289	1387.36671307003	True	degenerate	N/A	286	Fail	Pass	True
1345	Nivel-400pgmL	Standard	SAFLUFENACIL-1	Quantifiers	SAFLUFENACIL	500	5.79	167900.26533696	5.80548191887327	0.0154819188732684	1023.48606170793	True	degenerate	N/A	501	Fail	Pass	True
1346	Nivel-400pgmL	Standard	SAFLUFENACIL-2	Qualifiers	SAFLUFENACIL	500	5.79	177435.708605065	5.80603771425924	0.0160377142592445	619.438524581826	True	degenerate	N/A	501	Fail	Pass	True
1347	Nivel-400pgmL	Standard	SETHOXYDIM-2	Quantifiers	SETHOXYDIM	500	10.59	169907.263577959	10.5910298136791	0.00102981367913557	216.089397082846	True	degenerate	N/A	328	Fail	Pass	True
1348	Nivel-400pgmL	Standard	SETHOXYDIM-1	Qualifiers	SETHOXYDIM	500	10.59	133919.454986815	10.5919378359286	0.00193783592858132	464.542052632851	True	degenerate	N/A	328	Fail	Pass	True
1349	Nivel-400pgmL	Standard	SPINETORAM J-1	Quantifiers	SPINETORAM J	500	10.15	15575.4112157488	10.0701677085754	0.0798322914245855	85.1964831151308	True	degenerate	N/A	748.6	Fail	Pass	True
1350	Nivel-400pgmL	Standard	SPINETORAM J-2	Qualifiers	SPINETORAM J	500	10.15	2666.86127808318	10.0850168344332	0.0649831655668507	18.2999704543044	True	degenerate	N/A	748.6	Fail	Pass	True
1351	Nivel-400pgmL	Standard	SPINETORAM L-1	Quantifiers	SPINETORAM L	500	10.86	657.326938906558	11.4626995587791	0.60269955877909	4.6027304519057	True	degenerate	N/A	760	Fail	Pass	True
1352	Nivel-400pgmL	Standard	SPINETORAM L-2	Qualifiers	SPINETORAM L	500	10.86	N/A	N/A	N/A	N/A	True	N/A	N/A	760	Fail	Pass	True
1353	Nivel-400pgmL	Standard	SPINETORAM L EI-1	Qualifiers	SPINETORAM L	500	10.81	500.094487553882	11.0792793897304	0.269279389730414	5.2716071667415	True	degenerate	N/A	769.7	Fail	Pass	True
1354	Nivel-400pgmL	Standard	SPINETORAM L EI-2	Qualifiers	SPINETORAM L	500	10.81	313.377413127369	11.0179853405972	0.207985340597224	4.29819988716239	True	degenerate	N/A	769.7	Fail	Pass	True
1355	Nivel-400pgmL	Standard	SPINOSAD A-1	Quantifiers	SPINOSAD A	500	9.08	6554.3425038523	9.01180619301899	0.0681938069810091	28.6210718527206	True	degenerate	N/A	732.5	Fail	Pass	True
1356	Nivel-400pgmL	Standard	SPINOSAD A-2	Qualifiers	SPINOSAD A	500	9.08	344.860229568373	9.02748760027842	0.0525123997215768	3.82941899017487	True	degenerate	N/A	732.5	Fail	Pass	True
1357	Nivel-400pgmL	Standard	SPINOSAD D-2	Quantifiers	SPINOSAD D	500	10.01	1442.30681562602	9.93125657934523	0.0787434206547655	12.6368609667167	True	degenerate	N/A	746.5	Fail	Pass	True
1358	Nivel-400pgmL	Standard	SPINOSAD D-1	Qualifiers	SPINOSAD D	500	10.01	4008.52445362784	9.93209352957469	0.0779064704253098	38.1234928392533	True	degenerate	N/A	746.5	Fail	Pass	True
1359	Nivel-400pgmL	Standard	SPIRODICLOFEN-1	Quantifiers	SPIRODICLOFEN	500	11.52	178346.282096613	11.4908929997045	0.029107000295463	133.265595520942	True	degenerate	N/A	411.1	Fail	Pass	True
1360	Nivel-400pgmL	Standard	SPIRODICLOFEN-2	Qualifiers	SPIRODICLOFEN	500	11.52	16551.6402365927	11.5355514936488	0.015551493648811	90.4738718645324	True	degenerate	N/A	413.1	Fail	Pass	True
1361	Nivel-400pgmL	Standard	SPIROTETRAMAT-1	Quantifiers	SPIROTETRAMAT	500	7.42	444521.758481047	7.41994544400961	5.45559903919468E-05	1513.12281575655	True	degenerate	N/A	374.2	Fail	Pass	True
1362	Nivel-400pgmL	Standard	SPIROTETRAMAT-2	Qualifiers	SPIROTETRAMAT	500	7.42	218725.400510401	7.42987601513861	0.00987601513860792	53.1618372432475	True	degenerate	N/A	374.2	Fail	Pass	True
1363	Nivel-400pgmL	Standard	SPIROTETRAMAT ENOL GLUCOSIDE-1	Quantifiers	SPIROTETRAMAT ENOL GLUCOSIDE	500	3.05	638149.046681564	3.06640653111939	0.0164065311193866	1023.35071179914	True	degenerate	N/A	464	Fail	Pass	True
1364	Nivel-400pgmL	Standard	SPIROTETRAMAT ENOL GLUCOSIDE-2	Qualifiers	SPIROTETRAMAT ENOL GLUCOSIDE	500	3.05	204984.075445678	3.06644993931682	0.0164499393168187	1115.04868200209	True	degenerate	N/A	464	Fail	Pass	True
1365	Nivel-400pgmL	Standard	SPIROTETRAMAT KETO HYDROXY-1	Quantifiers	SPIROTETRAMAT KETO HYDROXY	500	5.41	268265.731209178	5.41794557831885	0.0079455783188509	147.001193725657	True	degenerate	N/A	318	Fail	Pass	True
1366	Nivel-400pgmL	Standard	SPIROTETRAMAT KETO HYDROXY-2	Qualifiers	SPIROTETRAMAT KETO HYDROXY	500	5.41	82963.1925199563	5.41478038295952	0.0047803829595221	212.397039838146	True	degenerate	N/A	318	Fail	Pass	True
1367	Nivel-400pgmL	Standard	SPIROTETRAMAT MONO HYDROXY-1	Quantifiers	SPIROTETRAMAT MONO HYDROXY	500	4.45	216284.325194535	4.46791741191028	0.0179174119102754	489.580471672021	True	degenerate	N/A	304	Fail	Pass	True
1368	Nivel-400pgmL	Standard	SPIROTETRAMAT MONO HYDROXY-2	Qualifiers	SPIROTETRAMAT MONO HYDROXY	500	4.45	230072.841783789	4.47081997342923	0.0208199734292318	181.296469852082	True	degenerate	N/A	304	Fail	Pass	True
1369	Nivel-400pgmL	Standard	SULFENTRAZONE-1	Quantifiers	SULFENTRAZONE	500	4.69	142167.052679824	4.70775208332568	0.0177520833256803	691.351416187733	True	degenerate	N/A	404	Fail	Pass	True
1370	Nivel-400pgmL	Standard	SULFENTRAZONE-2	Qualifiers	SULFENTRAZONE	500	4.69	64756.0714418788	4.70968393149922	0.0196839314992152	308.041181711354	True	degenerate	N/A	404	Fail	Pass	True
1371	Nivel-400pgmL	Standard	SULFOMETURON METHYL-1	Quantifiers	SULFOMETURON METHYL	500	4.58	394763.303489478	4.59295805829243	0.0129580582924334	964.423578456684	True	degenerate	N/A	365	Fail	Pass	True
1372	Nivel-400pgmL	Standard	SULFOMETURON METHYL-2	Qualifiers	SULFOMETURON METHYL	500	4.58	88649.070921846	4.59272691667958	0.0127269166795791	236.018550418726	True	degenerate	N/A	365	Fail	Pass	True
1373	Nivel-400pgmL	Standard	TEBUFENOZIDE-1	Quantifiers	TEBUFENOZIDE	500	8.13	510521.238539478	8.12946052098056	0.000539479019439071	521.170188890997	True	degenerate	N/A	353.2	Fail	Pass	True
1374	Nivel-400pgmL	Standard	TEBUFENOZIDE-2	Qualifiers	TEBUFENOZIDE	500	8.12	69069.0546023162	8.1276518165264	0.00765181652640123	201.40944055843	True	degenerate	N/A	353.2	Fail	Pass	True
1375	Nivel-400pgmL	Standard	TEBUFENPYRAD-1	Quantifiers	TEBUFENPYRAD	500	10.76	121189.956716064	10.7538162500902	0.00618374990975923	209.038888574761	True	degenerate	N/A	334.2	Fail	Pass	True
1376	Nivel-400pgmL	Standard	TEBUFENPYRAD-2	Qualifiers	TEBUFENPYRAD	500	10.76	83446.7409130042	10.7537408097759	0.00625919022405164	178.489196044696	True	degenerate	N/A	334.2	Fail	Pass	True
1377	Nivel-400pgmL	Standard	TERBUTHYLAZINE-1	Quantifiers	TERBUTHYLAZINE	500	6.26	2312808.30582961	6.25283915837453	0.00716084162547403	1092.81491958829	True	degenerate	N/A	230.1	Fail	Pass	True
1378	Nivel-400pgmL	Standard	TERBUTHYLAZINE-2	Qualifiers	TERBUTHYLAZINE	500	6.25	204081.504645587	6.25452531796513	0.00452531796512723	424.82168930181	True	degenerate	N/A	230.1	Fail	Pass	True
1379	Nivel-400pgmL	Standard	THIABENDAZOLE-1	Quantifiers	THIABENDAZOLE	500	3.6	53708.7019127486	3.56497722285634	0.0350227771436598	160.538401021389	True	degenerate	N/A	202	Fail	Pass	True
1380	Nivel-400pgmL	Standard	THIABENDAZOLE-2	Qualifiers	THIABENDAZOLE	500	3.6	11165.3564853836	3.55526075852817	0.0447392414718326	78.2454886866595	True	degenerate	N/A	202	Fail	Pass	True
1381	Nivel-400pgmL	Standard	THIACLOPRID-1	Quantifiers	THIACLOPRID	500	3.68	1024418.37162366	3.69210815095415	0.0121081509541487	1433.68909752037	True	degenerate	N/A	253	Fail	Pass	True
1382	Nivel-400pgmL	Standard	THIACLOPRID-2	Qualifiers	THIACLOPRID	500	3.68	2370.39804657212	3.72400239735675	0.0440023973567518	15.4019672535794	True	degenerate	N/A	253	Fail	Pass	True
1383	Nivel-400pgmL	Standard	THIAMETHOXAM-1	Quantifiers	THIAMETHOXAM	500	2.68	933863.065214705	2.68854853230646	0.00854853230646446	689.153765138718	True	degenerate	N/A	292	Fail	Pass	True
1384	Nivel-400pgmL	Standard	THIAMETHOXAM-2	Qualifiers	THIAMETHOXAM	500	2.68	425413.47668151	2.68787711484693	0.00787711484692588	767.940313587172	True	degenerate	N/A	292	Fail	Pass	True
1385	Nivel-400pgmL	Standard	TOLCLOFOS METHYL-1	Quantifiers	TOLCLOFOS METHYL	500	8.93	3255.86482025078	8.44042709064468	0.489572909355324	6.88468051587483	True	degenerate	N/A	300.9	Fail	Pass	True
1386	Nivel-400pgmL	Standard	TOLCLOFOS METHYL-2	Qualifiers	TOLCLOFOS METHYL	500	8.93	80120.9906000187	8.4450024698781	0.484997530121897	136.945244831202	True	degenerate	N/A	300.9	Fail	Pass	True
1387	Nivel-400pgmL	Standard	TRIADIMEFON-1	Quantifiers	TRIADIMEFON	500	6.74	297441.367243581	6.7386945028583	0.00130549714169881	1005.9114401507	True	degenerate	N/A	294.1	Fail	Pass	True
1388	Nivel-400pgmL	Standard	TRIADIMEFON-2	Qualifiers	TRIADIMEFON	500	6.74	244035.532711686	6.73346385707749	0.00653614292250637	579.359962262727	True	degenerate	N/A	294.1	Fail	Pass	True
1389	Nivel-400pgmL	Standard	TRIASULFURON-1	Quantifiers	TRIASULFURON	500	4.43	362189.760567268	4.45438950060768	0.0243895006076817	675.743500519551	True	degenerate	N/A	402.1	Fail	Pass	True
1390	Nivel-400pgmL	Standard	TRIASULFURON-2	Qualifiers	TRIASULFURON	500	4.43	53459.4507407916	4.45173993276052	0.0217399327605197	198.374702614504	True	degenerate	N/A	402.1	Fail	Pass	True
1391	Nivel-400pgmL	Standard	TRIAZOPHOS-1	Quantifiers	TRIAZOPHOS	500	7.11	2198776.67733501	7.1073022544631	0.00269774553690283	2712.83617931302	True	degenerate	N/A	314.1	Fail	Pass	True
1392	Nivel-400pgmL	Standard	TRIAZOPHOS-2	Qualifiers	TRIAZOPHOS	500	7.11	451563.003182438	7.10841478994505	0.00158521005494983	927.682070292357	True	degenerate	N/A	314.1	Fail	Pass	True
1393	Nivel-400pgmL	Standard	TRICHLORFON-1	Quantifiers	TRICHLORFON	500	3.27	185697.944620553	3.28185119032171	0.0118511903217136	251.646767950413	True	degenerate	N/A	256.9	Fail	Pass	True
1394	Nivel-400pgmL	Standard	TRICHLORFON-2	Qualifiers	TRICHLORFON	500	3.27	168473.78859559	3.28526949898971	0.0152694989897113	180.527050744366	True	degenerate	N/A	256.9	Fail	Pass	True
1395	Nivel-400pgmL	Standard	TRICYCLAZOLE-1	Quantifiers	TRICYCLAZOLE	500	3.89	1013216.87016605	3.90283885756549	0.0128388575654896	2070.08231493178	True	degenerate	N/A	190	Fail	Pass	True
1396	Nivel-400pgmL	Standard	TRICYCLAZOLE-2	Qualifiers	TRICYCLAZOLE	500	3.89	38839.4475368665	3.90266501622367	0.0126650162236697	186.969215336274	True	degenerate	N/A	190	Fail	Pass	True
1397	Nivel-400pgmL	Standard	TRIFLOXYSTROBIN-1	Quantifiers	TRIFLOXYSTROBIN	500	10.08	259998.350116373	10.0708110410047	0.00918895899527605	1158.0474432225	True	degenerate	N/A	409.1	Fail	Pass	True
1398	Nivel-400pgmL	Standard	TRIFLOXYSTROBIN-2	Qualifiers	TRIFLOXYSTROBIN	500	10.08	134221.074398102	10.068834364321	0.0111656356790277	532.080626935413	True	degenerate	N/A	409.1	Fail	Pass	True
1399	Nivel-400pgmL	Standard	TRIFLUMURON-1	Quantifiers	TRIFLUMURON	500	9.02	136326.231033016	9.00764737573063	0.0123526242693721	733.105201352387	True	degenerate	N/A	359	Fail	Pass	True
1400	Nivel-400pgmL	Standard	TRIFLUMURON-2	Qualifiers	TRIFLUMURON	500	9.02	80419.3500157405	9.01222021424008	0.00777978575991867	410.143914442025	True	degenerate	N/A	359	Fail	Pass	True
1401	Nivel-400pgmL	Standard	TRINEXAPAC ETHYL-1	Quantifiers	TRINEXAPAC ETHYL	500	5.34	356333.480707116	5.34545101188964	0.00545101188964381	244.358349762286	True	degenerate	N/A	253.1	Fail	Pass	True
1402	Nivel-400pgmL	Standard	TRINEXAPAC ETHYL-2	Qualifiers	TRINEXAPAC ETHYL	500	5.34	291464.005142144	5.34535400988532	0.00535400988531798	456.7050544986	True	degenerate	N/A	253.1	Fail	Pass	True
1403	Nivel-400pgmL	Standard	ZOXAMIDE-1	Quantifiers	ZOXAMIDE	500	8.49	561122.392541071	8.48801379911821	0.00198620088179524	861.30681233799	True	degenerate	N/A	336	Fail	Pass	True
1404	Nivel-400pgmL	Standard	ZOXAMIDE-2	Qualifiers	ZOXAMIDE	500	8.49	81076.185030503	8.49233904623236	0.00233904623236292	461.811843362864	True	degenerate	N/A	336	Fail	Pass	True
1405	Nivel-400pgmL	Standard	3 HYDROXY CARBOFURAN-1	Quantifiers	3 HYDROXY CARBOFURAN	500	3.34	399022.382915765	3.33116729958635	0.00883270041365058	141.812510384913	True	degenerate	N/A	220	Fail	Pass	True
1406	Nivel-400pgmL	Standard	3 HYDROXY CARBOFURAN-2	Qualifiers	3 HYDROXY CARBOFURAN	500	3.34	298235.031851152	3.33106931225368	0.00893068774632066	175.694816722891	True	degenerate	N/A	238.1	Fail	Pass	True
1407	Nivel-400pgmL	Standard	ABAMECTIN B1a-1	Quantifiers	ABAMECTIN B1a	500	11.81	2826.76928280915	11.8056009556978	0.00439904430217908	45.8537233195745	True	degenerate	N/A	890.5	Fail	Pass	True
1408	Nivel-400pgmL	Standard	ABAMECTIN B1a-2	Qualifiers	ABAMECTIN B1a	500	11.81	5137.50906464395	11.8066437614657	0.00335623853429823	84.8084251340935	True	degenerate	N/A	890.5	Fail	Pass	True
1409	Nivel-400pgmL	Standard	ACEPHATE-1	Quantifiers	ACEPHATE	500	2.02	577193.0647016	2.01930071287742	0.000699287122583492	836.062093846841	True	degenerate	N/A	184	Fail	Pass	True
1410	Nivel-400pgmL	Standard	ACEPHATE-4	Qualifiers	ACEPHATE	500	2.02	54453.1546869144	2.0229484065254	0.00294840652539907	159.790938622157	True	degenerate	N/A	184	Fail	Pass	True
1411	Nivel-400pgmL	Standard	ACEQUINOCYL-1	Quantifiers	ACEQUINOCYL	500	12.91	33310.8763140225	12.892621130129	0.0173788698709814	573.411867517883	True	degenerate	N/A	402.4	Fail	Pass	True
1412	Nivel-400pgmL	Standard	ACEQUINOCYL-2	Qualifiers	ACEQUINOCYL	500	12.9	21283.4841102979	12.8837790191251	0.0162209808749143	363.207464648889	True	degenerate	N/A	402.4	Fail	Pass	True
1413	Nivel-400pgmL	Standard	ACETAMIPRID-1	Quantifiers	ACETAMIPRID	500	3.36	917515.339417048	3.34802952081929	0.0119704791807118	1538.83603445972	True	degenerate	N/A	223.1	Fail	Pass	True
1414	Nivel-400pgmL	Standard	ACETAMIPRID-3	Qualifiers	ACETAMIPRID	500	3.35	31451.4094062635	3.34907850140574	0.000921498594260495	194.859027393013	True	degenerate	N/A	223.1	Fail	Pass	True
1415	Nivel-400pgmL	Standard	ACRINATHRIN-1	Quantifiers	ACRINATHRIN	500	11.71	567144.989928639	11.3239671881983	0.386032811801675	702.653582812277	True	degenerate	N/A	559.1	Fail	Pass	True
1416	Nivel-400pgmL	Standard	ACRINATHRIN-2	Qualifiers	ACRINATHRIN	500	11.71	2716.50663516507	11.3147051292553	0.395294870744712	20.8692859002697	True	degenerate	N/A	559.1	Fail	Pass	True
1417	Nivel-400pgmL	Standard	AFIDOPYROPEN-1	Quantifiers	AFIDOPYROPEN	500	7	22037.6171413308	6.97992827203718	0.0200717279628169	106.999903553415	True	degenerate	N/A	594	Fail	Pass	True
1418	Nivel-400pgmL	Standard	AFIDOPYROPEN-2	Qualifiers	AFIDOPYROPEN	500	7	3244.82363963479	6.95450984433261	0.0454901556673946	21.166545553087	True	degenerate	N/A	594	Fail	Pass	True
1419	Nivel-400pgmL	Standard	ALDICARB-1	Quantifiers	ALDICARB	500	3.94	1538.59789191102	4.14793990427561	0.207939904275607	9.03950021766972	True	degenerate	N/A	208.1	Fail	Pass	True
1420	Nivel-400pgmL	Standard	ALDICARB-3	Qualifiers	ALDICARB	500	3.86	929624.412049152	4.20434192992122	0.344341929921221	1848.3608878259	True	degenerate	N/A	208.1	Fail	Pass	True
1421	Nivel-400pgmL	Standard	ALDICARB SULFONE-1	Quantifiers	ALDICARB SULFONE	500	2.43	199258.162479022	2.43070178123732	0.000701781237315569	487.440323163956	True	degenerate	N/A	240	Fail	Pass	True
1422	Nivel-400pgmL	Standard	ALDICARB SULFONE-4	Qualifiers	ALDICARB SULFONE	500	2.43	67902.1448536117	2.42926466342265	0.000735336577349255	489.071727269069	True	degenerate	N/A	223.1	Fail	Pass	True
1423	Nivel-400pgmL	Standard	ALDICARB SULFOXIDE-1	Quantifiers	ALDICARB SULFOXIDE	500	4.22	1741581.00427431	4.20714220140883	0.0128577985911678	1222.00578982915	True	degenerate	N/A	207	Fail	Pass	True
1424	Nivel-400pgmL	Standard	AMETRYN-1	Quantifiers	AMETRYN	500	5.8	321694.899518712	5.76293119444084	0.0370688055591568	847.098393994956	True	degenerate	N/A	228.1	Fail	Pass	True
1425	Nivel-400pgmL	Standard	AMETRYN-4	Qualifiers	AMETRYN	500	5.8	129817.048217281	5.76010874772373	0.0398912522762727	292.819254076785	True	degenerate	N/A	228.1	Fail	Pass	True
1426	Nivel-400pgmL	Standard	ATRAZINE-1	Quantifiers	ATRAZINE	500	5.19	1628384.31530824	5.17741875050909	0.012581249490915	394.967301063668	True	degenerate	N/A	216.1	Fail	Pass	True
1427	Nivel-400pgmL	Standard	ATRAZINE-2	Qualifiers	ATRAZINE	500	5.19	200080.035955975	5.17844791912455	0.0115520808754459	366.30921166993	True	degenerate	N/A	216.1	Fail	Pass	True
1428	Nivel-400pgmL	Standard	AZIMSULFURON-1	Quantifiers	AZIMSULFURON	500	5.09	332488.716866859	5.12202338820006	0.0320233882000585	1201.63007114405	True	degenerate	N/A	425.1	Fail	Pass	True
1429	Nivel-400pgmL	Standard	AZIMSULFURON-2	Qualifiers	AZIMSULFURON	500	5.09	52128.4827371704	5.12167217075936	0.0316721707593635	289.685958302602	True	degenerate	N/A	425.1	Fail	Pass	True
1430	Nivel-400pgmL	Standard	AZINPHOS ETHYL-1	Quantifiers	AZINPHOS ETHYL	500	7.36	87698.0169351844	7.34728078515911	0.0127192148408906	351.106729922219	True	degenerate	N/A	346.1	Fail	Pass	True
1431	Nivel-400pgmL	Standard	AZINPHOS ETHYL-2	Qualifiers	AZINPHOS ETHYL	500	7.36	65238.7009862403	7.3490607328912	0.0109392671087978	272.211096463086	True	degenerate	N/A	346.1	Fail	Pass	True
1432	Nivel-400pgmL	Standard	AZINPHOS METHYL-1	Quantifiers	AZINPHOS METHYL	500	5.67	139257.956205144	5.65448520289325	0.0155147971067509	894.969663160934	True	degenerate	N/A	318	Fail	Pass	True
1433	Nivel-400pgmL	Standard	AZINPHOS METHYL-2	Qualifiers	AZINPHOS METHYL	500	5.66	161388.512877481	5.65201977510662	0.00798022489337846	900.235162330873	True	degenerate	N/A	318	Fail	Pass	True
1434	Nivel-400pgmL	Standard	AZOXYSTROBIN-1	Quantifiers	AZOXYSTROBIN	500	6.12	3788725.86568907	6.09547429235159	0.0245257076484098	501.088907613205	True	degenerate	N/A	404.1	Fail	Pass	True
1435	Nivel-400pgmL	Standard	AZOXYSTROBIN-2	Qualifiers	AZOXYSTROBIN	500	6.12	1103177.76300623	6.09508557241987	0.0249144275801294	745.250274980932	True	degenerate	N/A	404.1	Fail	Pass	True
1436	Nivel-400pgmL	Standard	BENALAXYL M-1	Quantifiers	BENALAXYL M	500	8.56	3903872.85458204	8.52894137673858	0.0310586232614156	3300.53449531073	True	degenerate	N/A	326.2	Fail	Pass	True
1437	Nivel-400pgmL	Standard	BENALAXYL M-2	Qualifiers	BENALAXYL M	500	8.55	3175190.72794324	8.52939040883752	0.0206095911624775	1173.43441473743	True	degenerate	N/A	326.2	Fail	Pass	True
1438	Nivel-400pgmL	Standard	BENDIOCARB-1	Quantifiers	BENDIOCARB	500	4.51	1004598.18167261	4.50912555437024	0.000874445629754916	1298.58388110956	True	degenerate	N/A	224.1	Fail	Pass	True
1439	Nivel-400pgmL	Standard	BENDIOCARB-2	Qualifiers	BENDIOCARB	500	4.52	244677.312379181	4.50834746152746	0.011652538472541	414.257833509613	True	degenerate	N/A	224.1	Fail	Pass	True
1440	Nivel-400pgmL	Standard	BENOMYL-1	Quantifiers	BENOMYL	500	8.79	4170.91153387545	8.76008724730001	0.0299127526999889	25.0158910797794	True	degenerate	N/A	291.1	Fail	Pass	True
1441	Nivel-400pgmL	Standard	BENOMYL-2	Qualifiers	BENOMYL	500	8.8	3043.44452985665	8.71282498653159	0.0871750134684088	27.3752886828512	True	degenerate	N/A	291.1	Fail	Pass	True
1442	Nivel-400pgmL	Standard	BENOMYL-3	Qualifiers	BENOMYL	500	8.78	2649.31283586033	8.75998182724833	0.0200181727516693	22.8624032184632	True	degenerate	N/A	291.1	Fail	Pass	True
1443	Nivel-400pgmL	Standard	BENSULFURON METHYL-1	Quantifiers	BENSULFURON METHYL	500	5.72	334748.399636793	5.70642716728766	0.0135728327123408	782.861263024821	True	degenerate	N/A	411.1	Fail	Pass	True
1444	Nivel-400pgmL	Standard	BENSULFURON METHYL-2	Qualifiers	BENSULFURON METHYL	500	5.71	189851.685069873	5.70378813161917	0.00621186838083165	807.28333569113	True	degenerate	N/A	411.1	Fail	Pass	True
1445	Nivel-400pgmL	Standard	BENTAZON-1	Quantifiers	BENTAZONE	500	3.76	150970.165698348	3.8260740058731	0.0660740058730958	213.794396732659	True	degenerate	N/A	241	Fail	Pass	True
1446	Nivel-400pgmL	Standard	BENTAZON-3	Qualifiers	BENTAZONE	500	3.77	62686.5438278964	3.82688153922344	0.0568815392234354	130.780049222471	True	degenerate	N/A	241	Fail	Pass	True
1447	Nivel-400pgmL	Standard	BENTHIAVALICARB ISOPROPYL-1	Quantifiers	BENTHIAVALICARB ISOPROPYL	500	6.86	1553802.3471392	6.83251107865282	0.0274889213471816	1854.93622616624	True	degenerate	N/A	382	Fail	Pass	True
1448	Nivel-400pgmL	Standard	BENTHIAVALICARB ISOPROPYL-2	Qualifiers	BENTHIAVALICARB ISOPROPYL	500	6.85	774795.466363164	6.83304219150064	0.0169578084993587	877.321145471395	True	degenerate	N/A	382	Fail	Pass	True
1449	Nivel-400pgmL	Standard	BIFENAZATE-1	Quantifiers	BIFENAZATE	500	7.15	697927.712761457	7.13562402944082	0.0143759705591853	1080.44886907239	True	degenerate	N/A	301.1	Fail	Pass	True
1450	Nivel-400pgmL	Standard	BIFENAZATE-2	Qualifiers	BIFENAZATE	500	7.15	440311.820929332	7.13692290841808	0.0130770915819198	840.995094997853	True	degenerate	N/A	301.1	Fail	Pass	True
1451	Nivel-400pgmL	Standard	BISPYRIBAC SODIUM-1	Quantifiers	BISPYRIBAC SODIUM	500	6.1	948607.79737434	6.12618375125624	0.0261837512562408	1415.82728933583	True	degenerate	N/A	431	Fail	Pass	True
